Avg PM2.5,Avg AQI Value,Avg Max Temp,Avg Dew Temp,Avg Wind Speed,Avg Humidity
11.85714286,48.57142857,83.28571429,53.14285714,10,58.07142857
9.442857143,37.57142857,71.28571429,54.28571429,8.857142857,69.71428571
15.71428571,57.85714286,75.14285714,58.71428571,8.571428571,73.5
8.1,33.14285714,76.28571429,54.71428571,9.714285714,64.5
13.24285714,52.85714286,84.42857143,60.14285714,7.285714286,65.78571429
11.68571429,48,83.85714286,59.42857143,8.428571429,65.78571429
22.64285714,74,80.57142857,59.42857143,8.571428571,68.57142857
13.65714286,51.85714286,91.14285714,63,8.714285714,61.92857143
13.21428571,52,85.42857143,63.42857143,9.142857143,69
11.11428571,44.42857143,85,63.57142857,9,67.78571429
11.22857143,45.85714286,86,63.28571429,9.142857143,67.78571429
11.62857143,46.71428571,86,64.28571429,9.714285714,67.28571429
12.88571429,50.28571429,82.14285714,62,9.571428571,68.78571429
10.98571429,45.28571429,81.42857143,61.42857143,9.714285714,67.85714286
17.17142857,60.85714286,86.57142857,63.28571429,8.428571429,66.42857143
14.28571429,54.71428571,93.42857143,65.57142857,9.571428571,59.21428571
12.64285714,49.85714286,85,62.28571429,10,66.07142857
9.314285714,38.85714286,77.71428571,59.85714286,9.285714286,69.21428571
9.357142857,38.42857143,81.71428571,51,11,53.64285714
14.24285714,55.42857143,81.85714286,57.71428571,9.571428571,63.07142857
13.61428571,53.42857143,86.57142857,51.42857143,8.571428571,53
17.51428571,61.85714286,87.85714286,49,8.571428571,49.57142857
10.17142857,39.57142857,90,45.42857143,8.428571429,41.71428571
15.88571429,54,77.42857143,53.85714286,8.285714286,62.35714286
5.985714286,24.85714286,72.42857143,53.28571429,9,65.35714286
14.9,53,73.57142857,52.42857143,8.142857143,67.42857143
9.071428571,37.14285714,80,43.71428571,8.142857143,50.14285714
16.52857143,58.14285714,78.42857143,49.28571429,7.857142857,57.85714286
14.74285714,55,73.28571429,38.28571429,7.857142857,51.35714286
10.4,43.57142857,80.71428571,21.57142857,7.428571429,25.85714286
15.42857143,56.14285714,71,34.85714286,8.714285714,47.78571429
